state,sa4,age,sex,atsi,education,lfs,count
New South Wales,Capital Region,25-29 years,Male,ATSI (any),Degree-level or higher,"Employed, any",9
New South Wales,Capital Region,25-29 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,25-29 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",118
New South Wales,Capital Region,25-29 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",20
New South Wales,Capital Region,25-29 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",596
New South Wales,Capital Region,25-29 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",32
New South Wales,Capital Region,25-29 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",3389
New South Wales,Capital Region,25-29 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",212
New South Wales,Capital Region,25-29 years,Male,Not stated,Degree-level or higher,"Employed, any",0
New South Wales,Capital Region,25-29 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,25-29 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",22
New South Wales,Capital Region,25-29 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Capital Region,25-29 years,Female,ATSI (any),Degree-level or higher,"Employed, any",21
New South Wales,Capital Region,25-29 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,25-29 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",90
New South Wales,Capital Region,25-29 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",28
New South Wales,Capital Region,25-29 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",1138
New South Wales,Capital Region,25-29 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",39
New South Wales,Capital Region,25-29 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2468
New South Wales,Capital Region,25-29 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",153
New South Wales,Capital Region,25-29 years,Female,Not stated,Degree-level or higher,"Employed, any",5
New South Wales,Capital Region,25-29 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,25-29 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",19
New South Wales,Capital Region,25-29 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Capital Region,30-34 years,Male,ATSI (any),Degree-level or higher,"Employed, any",8
New South Wales,Capital Region,30-34 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,30-34 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",107
New South Wales,Capital Region,30-34 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",19
New South Wales,Capital Region,30-34 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",898
New South Wales,Capital Region,30-34 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",25
